"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"U9KR7K5cdKy5kOr7UsG6EA",5,8.5,10,NA,"11:0-19:0","11:0-19:0","11:0-19:0","10:0-20:0","10:0-20:0",NA,3
"U9T07y8_j7PLk6fHSPGfOA",4.5,18.3333333333333,19,NA,NA,"5:0-23:0","5:0-23:0","5:0-0:0","5:0-0:0",NA,2
"U9vCFCDQMQ8GFr5z48h8tQ",5,7.5,NA,"9:0-16:30","9:0-16:30","9:0-16:30","9:0-16:30","9:0-16:30",NA,NA,3
"uarJTrBc8VsXlZm9qlQVAw",5,9.5,10,"11:0-20:0",NA,"11:0-20:0","11:0-20:0","11:0-22:0","11:0-22:0","11:0-20:0",4
"uBroDHaLcXSE24c8EhPvmw",4,10.75,6.5,NA,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","16:0-23:0","15:0-21:0",2
"uBrszqceiTByo55osdyXwg",4,10.6,10.25,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:30","10:30-21:30","10:30-20:0",1
"Uc2PqdAPWPMxe6_YHB4wHQ",2,15,15,"10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0","10:0-1:0",1
"UCJpL9VFk3g1B2gjRlLy_g",3.5,11.1,12.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","9:0-22:30","9:0-21:0",2
"UCwBfHy7YpYJdzoeYDCSqw",3.5,14,13.5,"11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-1:0","11:0-0:0",2
"Uda-CqNfow8Gh4rgtdhJZg",4,13.8,7.5,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","16:0-22:0","12:0-21:0",4
"UdE2E77qVQRLNxwSy9SJ3Q",4,8,8,NA,"14:0-22:0","14:0-22:0","14:0-22:0","14:0-22:0","14:0-22:0",NA,1
"UDF-ISFu8lIZDyWvoR7nLg",3,24,24,"0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0","0:0-0:0",1
"UdHRPszFOKuVs_8ZplzUhA",3.5,14.2,14,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-22:0","7:0-22:0","8:0-21:0",3
"udl3Dd4UrUEEAxhuDwnmdw",4,5.25,7.5,NA,"16:0-21:0","16:0-21:0","16:0-21:0","16:0-22:0","16:0-22:0","12:0-21:0",4
"uDOVASe87LwFFl3Wau5AXg",4,20,20,"6:0-2:0","6:0-2:0","6:0-2:0","6:0-2:0","6:0-2:0","6:0-2:0","6:0-2:0",2
"UDqYqhDaW96-y7l79VMODw",3,13.2,13.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-0:0",2
"uDTh-jplczxX9iv6flcrBA",4,12.5,12.5,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0",4
"uE6hI5_i4QVq12xU99xtqA",4,11.25,10,NA,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-20:0",4
"uEqkWCzfywBb8hCHhTquIA",3,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"UEY70uNV3BxMbxjNmg0apg",4.5,10.7,10.25,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","12:0-21:0",5
"uEzodpjckhsVQFfsXpFR0w",4,17.6,16.5,"0:0-0:0","6:0-20:0","6:0-20:0","6:0-20:0","6:0-4:0","7:30-4:0","7:30-20:0",1
"uFGmCUqJc0vy57IF_26u1g",4,10.4,12,"11:0-19:0","11:0-19:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0",NA,3
"ug0B8l5ZvO8PMykFHHw0qg",3.5,9.2,10,"8:0-18:0","8:0-15:0","8:0-18:0","8:0-20:0","8:0-15:0",NA,"8:0-18:0",3
"uG1Whgf-AtEML0pQQp00Dg",3.5,12.2,10.5,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-23:0","10:0-23:0","12:0-20:0",4
"ugmQx75KCr8nc8E-d69K8g",4,9,7.5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-17:0",4
"uh5dMhIZygTzXEvn5K10jg",3,11.1,10.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","12:0-22:0",5
"Uh6EhbFKgQlhVpfvnqsfHA",4.5,11.5,7.5,"6:30-18:0","6:30-18:0","6:30-18:0","6:30-18:0","6:30-18:0","6:30-16:0","8:0-13:30",3
"ukB1l0o0MfPtE5GoUzJnIg",5,2.8,NA,"11:30-14:30","11:30-14:30","17:0-19:0","11:30-14:30","11:30-14:30",NA,NA,1
"uKesGTGs1o5KgazKq-0iMQ",4,4.25,9.5,"17:0-21:0",NA,"17:0-21:0","17:0-21:0","17:0-22:0","11:0-22:0","12:0-20:0",5
"UkhsEU89RsOvEjYWrA_dcg",4,12,9,NA,"8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-20:0","8:0-14:0",1
"UkM9xM8SkHzMe_x5zl0MhQ",4.5,11.6,10,"7:0-18:0","7:0-18:0","7:0-21:0","7:0-18:0","7:0-18:0","8:0-18:0","8:0-18:0",1
"UkylJaNbvMENvL61dgwdLg",3,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"UkzDGNbsXBeSbyqtrX_rYA",3.5,8,8,NA,"7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0",1
"Ul6JwluSTm12PVDIqnNaTg",4,10.9,10.75,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","11:30-23:0","11:0-21:0",5
"UlAUTA0hVi48_k73HSeyzw",3,5,4.75,NA,NA,"17:0-21:0","16:0-21:0","16:0-22:0","16:0-22:0","10:30-14:0",2
"ulLQMYF2gGIWZg9Yhybz0w",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"UmFty_GxdqVe35apYnmGbw",3,10.2,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","12:0-21:0",4
"umtNRvqAO3DvP4Qu4NI24A",2.5,12,11.5,"16:0-2:0","16:0-2:0","16:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","16:0-0:0",2
"UmuyuqYraoB5WOZiev42IQ",3.5,6,NA,"11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0",NA,NA,1
"uNBVnx12y-cRYSxukmTfnQ",4,11.1,9.25,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:30","10:0-21:30","11:0-18:0",3
"uno5w5Zkhwn-yFkJgFuYOw",4.5,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"uNzg9P7p-7QBNp47U4koEg",4,11.4,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","12:0-0:0","12:0-20:0",2
"uO_OX2DXmzo2c72YpbXe1A",4,5.5,10,"16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","12:0-22:0","12:0-22:0",5
"UOhDVL_aIimyHAFGOa1QGA",4.5,12.9,8.5,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:30-22:0","11:30-22:0","11:30-18:0",5
"UoiCvv12IfweIieRewC9pA",4.5,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",4
"UoMijE0Ae_K6O6Vq7wNEOw",2.5,11.1,9.25,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:30","10:0-21:30","11:0-18:0",3
"UPjwhZ3ywrkkhcZH1gbwHA",4,9,NA,"12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0","12:0-21:0",NA,NA,1
"UPKWR2kaOne5d4AmdqdZlg",4.5,11,NA,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0",NA,NA,1
"UqbnR83EtBOWK6unSZkeLg",4,5.6,11.5,"17:0-22:30","17:0-22:30","17:0-22:30","17:0-22:30","17:0-23:0","11:0-23:0","11:0-22:0",2
"uqNCIsAUgH0YxIXq5BWYTA",3.5,13,10,"8:0-21:0","8:0-21:0","8:0-21:0","8:0-21:0","8:0-21:0","10:0-20:0","10:0-20:0",1
"UQtV1plcxfLTlvKeLPv63Q",3,11.5,11.5,"6:0-17:30","6:0-17:30","6:0-17:30","6:0-17:30",NA,NA,"6:0-17:30",1
"uqxrc-R7h-MMMgBrcITycw",3.5,11.2,9,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","16:0-22:0",4
"uRNQ4z2QQPX7tqWpMjiuTw",3.5,11.1,10.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","11:0-21:0",5
"URpAp76v2SVBbDJr3Obasg",3.5,13,13,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0",4
"URrpT6jipHmoiJ6ITOPEeQ",3.5,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:30-22:0","11:30-22:0",2
"uRybQLCYWkC6N19MhaHf_w",4.5,10.7,11,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","11:0-21:30",5
"uS5BHjGpMDQMTzLfuMVmHw",4,9.2,10.5,"0:0-0:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","11:30-22:0","11:30-22:0",5
"usFNFsaaHFxEbnBO4FaFHA",4,11.25,12,NA,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0",NA,4
"USninqjSauwQQ2T_FlkIMw",4,10.2,10,"11:30-21:30","11:30-21:30","11:30-21:30","11:30-21:30","11:30-22:30","12:0-22:30","12:0-21:30",5
"USOUJ8IyZlBo7uF-2Spy-g",4.5,9,5,"10:0-19:0","10:0-19:0","10:0-19:0","10:0-19:0","10:0-19:0","10:0-15:0",NA,4
"uswag5V3BHqc6GKeK-qTbQ",5,2.6,7,"18:0-20:30","18:0-20:30","18:0-20:30","18:0-20:30","18:0-21:0","11:0-21:0","16:0-20:0",4
"UTodxk-Mjmvf_Zc7f5pdTw",1.5,18.2,18.5,"5:0-23:0","5:0-23:0","5:0-23:0","5:0-23:0","5:0-0:0","5:0-0:0","5:0-23:0",1
"UTtXuA_bPa0w24G89SKM6g",3.5,12.2,12.5,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-23:0","10:0-23:0","10:0-22:0",4
"uUAWbVSARYcuS34rOT-X7A",4,4.625,5,"17:0-21:30",NA,"17:0-21:30","17:0-21:30","17:0-22:0","17:0-22:0","16:0-21:0",5
"UUBBPP19I288ykV9Iqr1jg",4,4,NA,"10:0-14:0","10:0-14:0","10:0-14:0","10:0-14:0","10:0-14:0",NA,NA,1
"uujdZGu2hjCMj8AmZb4QEw",3.5,6.5,6,NA,"10:0-16:0","10:0-16:0","10:0-16:0","10:0-18:0","10:0-16:0",NA,3
"UUo3yws6zY3OAEVZbirn4g",4,7,7.25,"10:0-17:0","10:0-17:0","10:0-17:0","10:0-17:0","10:0-17:0","10:0-20:0","11:0-15:30",1
"uV2HVSRXJMqGsF9Br2VnvQ",4.5,10,9,"7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0","8:0-17:0","8:0-17:0",1
"Uv7dO93lwpq0MqGsu6-_XQ",4,9.8,5.5,"11:0-19:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","16:0-22:0","16:0-21:0",4
"UVoIcd5KP3HZV6TP0oiFrA",4,8,6,"13:0-21:0","13:0-21:0","13:0-21:0","13:0-21:0","13:0-21:0","13:0-21:0","13:0-17:0",3
"UVRCa_4ZjdPNoDubKRT04Q",4.5,15,6,"5:0-20:0","5:0-20:0","5:0-20:0","5:0-20:0","5:0-20:0","11:0-17:0",NA,1
"uvuSq1yl3lGspDToh4TTjQ",4,4.75,4.5,NA,"16:0-20:30","16:0-20:30","16:0-20:30","16:0-21:30","16:0-20:30","16:0-20:30",4
"UWi2CNiSSHrgsKfiI6qQDw",4.5,11.6,7.25,"0:0-0:0","10:0-18:30","10:0-18:30","10:0-18:30","10:0-18:30","10:0-18:30","10:0-16:0",4
"uXft-y53ujmlAt0SH-5KYg",3.5,12,8.5,"6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","6:0-15:0","7:0-15:0",1
"uxRBduJIbkY5FFfJCVVdVQ",3.5,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,5
"Uylbni1gZLU9NYI2gwQKdQ",4,10,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0",3
"uYYXLcDNQhgUIQcfauaKrw",3,8,8,"7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0",1
"uYzaARioENSfB9Y9Gk2PDA",4,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",NA,2
"UZ5Dka93BzTOjNhGktkvBQ",5,8,NA,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0",NA,NA,3
"uZBRmbonKzNnl0rwY7COrQ",3,10,10,"12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0",3
"v-ojZBwp9wuS5pV2PnGaFg",3,10.2,10.5,"12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-23:0","12:0-23:0","12:0-22:0",3
"v-scZMU6jhnmV955RSzGJw",4.5,9,NA,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0",NA,NA,5
"v_gCDktW0mMf7pf-jktKzw",3,15.7,14.25,"5:30-21:0","5:30-21:0","5:30-21:0","5:30-22:0","6:30-22:0","7:0-20:0","5:30-21:0",1
"V0bvQOJKi9FfK-SkWJoNWw",3,10.2,11.5,"12:0-22:0","12:0-22:0","12:0-22:0","12:0-22:0","12:0-23:0","11:0-23:0","11:0-22:0",3
"V0DJ2gDXlKl11VJ75ZN0-A",4,16,15.5,"10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","10:0-2:0","11:0-2:0",1
"V0H4g1WP8dCAOHeoegunZQ",3.5,12,NA,"6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0","6:0-18:0",NA,NA,1
"V1i0RczFgQHZZtY4a6AONA",1,11.7,11.25,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-23:0","10:30-23:0","11:0-21:0",4
"v2gPWZrBYvD6m78fu4mnCA",4.5,11.2,4.25,"0:0-0:0","18:0-2:0","18:0-2:0","18:0-2:0","18:0-2:0","18:0-2:0","12:15-12:45",2
"v2LLg08clPWKyNQFBVlZXg",3.5,8,NA,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0",NA,NA,4
"v2R_QhaLPvxKbdpJp8lPdA",2.5,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"v3BLVPLRo2Egeak29B9lug",3,10.5,10.25,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","12:0-22:0",5
"v3rXLmTCX6ZFR6kIYTY2fg",4.5,8,NA,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0",NA,NA,1
"v43qggsvaezDlZSC_IGJIg",2.5,12,11.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"v50-nvBCZNf7nCNbyUlQLw",4,8,6,NA,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","10:0-16:0","10:0-16:0",3
"v8qw502wtQEGpQfMhCVW9w",2.5,12.4,12.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-1:0","11:0-1:0","12:0-23:0",4
"V9cuDVUS1NCSfPmmabUkvw",4,11,10,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-19:0",1
"vA2aKRFspZWyxSlk0jNgbA",4,4.5,NA,"10:30-15:0","10:30-15:0","10:30-15:0","10:30-15:0","10:30-15:0",NA,NA,5
"VaQhUU3P4Z5A3oYPsEMbkw",4.5,12,11,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","8:0-19:0","8:0-19:0",3
"vAyQDNs9lu_8hT20lleGqg",2.5,11.6,10.75,"10:0-21:30","10:0-21:30","10:0-21:30","10:0-21:30","10:0-22:0","10:0-22:0","12:0-21:30",5
"vB-nJqN61ZtJlL4RIXvI3g",3,10.2,10,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-20:0",3
"VBhPgceaKWOXT71d3Jp38w",4,5.2,5,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","17:0-23:0","17:0-21:0",5
"vblct6rMen0wyOqGEy-pNQ",2.5,11,11,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0",1
"vbqZcwnXLdOFkZ4myfOTvw",2.5,10,8.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","14:0-20:0",4
"vC99Gqe6d7OWCngF3rqqDg",4.5,5,7,NA,NA,"17:0-22:0","17:0-22:0","17:0-22:0","14:0-22:0","14:0-20:0",2
"Vc9Aw9705EVf8IjXSmzsqw",5,8,6,NA,NA,NA,"11:0-19:0","11:0-19:0","11:0-17:0",NA,2
"VcDKdOCeqAQNBONbl93sHg",2.5,17.2,17,"6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-0:0","6:0-0:0","7:0-23:0",1
"VCncaRjqC6ZqUG7jAnODJQ",4.5,9,7.5,"6:0-15:0","6:0-15:0","6:0-15:0","6:0-15:0","6:0-15:0","6:0-14:0","7:0-14:0",1
"VcSn9QkXjo6lFuT6PIL2dA",3.5,10,6,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","15:0-21:0","15:0-21:0",5
"VDcfkHSR_Asv3onUsfBTqA",4.5,10.8,11.5,"11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"Ve6bA_jf9A7EWKXeyWf7PA",3.5,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"vEtE2CTl3rrDpTC20RUisQ",3.5,9.4,14,"16:0-1:0","16:0-1:0","16:0-1:0","16:0-1:0","16:0-3:0","11:0-3:0","12:0-0:0",4
"veU3mhOn8kF87VfE_JvKlg",3.5,10.6,10.75,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:0","11:0-22:0","11:0-21:30",4
"VEusQnnMJW6e8wuiW2_H0Q",3,11.45,11,"10:30-21:45","10:30-21:45","10:30-21:45","10:30-21:45","10:30-22:45","10:30-22:45","12:0-21:45",4
"vEwazCciremwBgkRJgfXtw",4,10.7,11,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","11:0-21:30",5
"vfH_-o6_Gn0WE7z4fGBJ_A",4,6.66666666666667,8.5,NA,NA,"16:0-22:0","16:0-22:0","16:0-0:0","12:0-0:0","12:0-17:0",2
"VFnDUlklzBkal6Tlv0ns0w",4.5,12,10,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","11:0-19:0",2
"VFv7NcPW9ajUTLleJ8wOQA",3.5,11.25,11.25,"10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0",5
"vg-r3melXfuPnjMjDp3VOw",3.5,11,8,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","12:0-17:0",3
"Vg0vloTvPK7G8Cfs2mO76g",4.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"vg55SAkrEmuHpWfIMtJjBQ",4.5,4.2,5,"17:0-21:0","17:0-21:0","17:0-21:0","17:0-21:0","17:0-22:0","17:0-22:0",NA,2
"vG8Dx3_Vh_WlsZlUZiAa5A",4.5,14.3,13,"5:30-20:0","5:30-20:0","5:30-20:0","5:30-20:0","5:30-19:0","5:30-17:0","5:30-20:0",1
"vGbzUluZ-vEPaIPPcUR8oQ",4.5,6,NA,"11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0","11:0-17:0",NA,NA,4
"vGCAzbPIcZNkqNkKBbh4Ow",3,11.8,11.5,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:0-23:0","10:0-23:0","12:0-22:0",5
"Vgh-CjwAl4tFleP39OdzaA",3,16,15.25,"5:0-21:0","5:0-21:0","5:0-21:0","5:0-21:30","6:0-21:30","6:0-20:30","5:0-21:0",1
"vGQxPGvI4QLtupSAxO8c7Q",4.5,10,8,"10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","11:0-19:0","11:0-19:0",3
"VgWvHMs5TJ2lr0ec2DaMtQ",4.5,9.6,5.5,"0:0-0:0","11:30-15:0","11:30-15:0","11:30-20:0","11:30-20:0","12:0-20:0","12:0-15:0",5
"VGxJbglGlx-a7Gdc55Q6jQ",3,5.7,8,"16:30-22:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-23:0","16:30-23:0","12:0-21:30",5
"vH3U-nP1hg7Wr0A9_i201g",2.5,7,7,NA,"10:0-17:0","10:0-17:0","10:0-17:0",NA,"10:0-17:0","10:0-17:0",1
"VhEWjWUrcHFFNAyZN-TzyQ",4,8.8,7.5,"9:0-16:0","9:0-18:0","9:0-18:0","9:0-19:0","9:0-18:0","9:0-18:0","10:0-16:0",3
"vHs8vZkPdY19TVQBlfxzoQ",4,10.4,12,"11:0-19:0","11:0-19:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0",NA,3
"VI_8Wsx9ox4KeIrERgQyrA",4.5,12.4,12.5,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-0:0","10:0-0:0","11:0-22:0",4
"vie0RmEbY8qqLjTgt0Uweg",4.5,6,7,NA,NA,"16:0-22:0","16:0-22:0","16:0-22:0","12:0-20:0","12:0-18:0",2
"VieHNwB0lXAHYYlT0r2x6Q",4,12,11.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","12:0-22:0",4
"vIHEp4EbzDs8CtA-Tf3Mkg",3.5,10.8,8,"7:0-17:0","7:0-17:0","7:0-17:0","7:0-19:0","7:0-19:0","9:0-17:0",NA,3
"VJUGzGc0sZnGQ2Cr0rIgOA",4,6,8.5,NA,NA,"17:0-23:0","17:0-23:0","17:0-23:0","12:0-23:0","13:0-19:0",2
"Vk8ee8nXG4_x6Q1FtgVaGg",4.5,10.5,8.5,"0:0-0:0",NA,"17:0-22:0","17:0-22:0","16:0-0:0","14:0-0:0","12:0-19:0",2
"VkeVbH5zcm0MBKuKtytGKw",3.5,5,6.25,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","6:30-14:0",2
"vKGEEQzlgzBVI-JKxnBn1Q",2.5,12.6,13.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-2:0","11:0-2:0","11:0-23:0",2
"vL3XjTg0ls_7vBTYpvaLVw",5,13.2,9.5,"0:0-0:0","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","12:0-20:30",4
"vm4XXJtH1NPQGQEm17kvHA",5,8,NA,"7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0","7:0-15:0",NA,NA,1
"vMH7j7Hl36b0gmdFWyZXpQ",3.5,17.2,17.5,"6:0-23:0","6:0-23:0","6:0-23:0","6:0-23:0","6:0-0:0","6:0-0:0","6:0-23:0",2
"VMmGHyGj7nuj16voJkfuJg",3,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",5
"vmR1bRA2liNwwxsUKS1k3w",4.5,13.8,10.5,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-20:0",3
"vn0wYNms_5PseeYZ6pfLmA",5,7,NA,"7:30-14:30","7:30-14:30","7:30-14:30","7:30-14:30","7:30-14:30",NA,NA,1
"VN8mtUnFhroAbdUx2j20Rg",4.5,10,8.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","12:0-21:0","12:0-20:0",4
"VNOosvcE6HN_dqSTqRicXQ",4,8,8,"6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0",1
"VnQFNN_3wJZhd_EtMsOL7Q",5,5.7,6,"15:0-20:30","15:0-20:30","15:0-20:30","15:0-20:30","15:0-21:30","15:0-21:30","15:0-20:30",4
"vNQkym5qZ-E-4AJ4IQ5JEg",4.5,6,6,"17:0-23:0","17:0-23:0","17:0-23:0","17:0-23:0","17:0-23:0","17:0-23:0",NA,4
"VNyrLWOqd8o6RdKs0I6Fwg",4.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"VObfskmUmh8vdpx60lruOw",3,15.2,14.25,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:30","6:0-21:30","6:0-19:30","6:0-21:0",1
"VobZRj98tDH7AaojYJD8Jg",2.5,13.2,13.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-0:0",2
"Voeq7aGDmCGMjE_SQiHwRA",4.5,16.8,15,"0:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",5
"vpsc8vfnkaEd7-49_lz9Zg",4,8.33333333333333,7,NA,NA,"9:0-16:0","9:0-19:0","9:0-17:0","9:0-17:0","10:0-16:0",3
"VpsXhgaBA7-65Gt2zg8Nkg",3.5,15,16,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","10:0-2:0","10:0-2:0",2
"VpWnPFn2LAhsK2wUU-8M6g",3,12.8,13.5,"12:0-0:0","12:0-0:0","12:0-0:0","12:0-1:0","11:0-2:0","11:0-2:0","12:0-0:0",1
"VRMNW1GXYihRxEnr1UI8hA",4.5,11.5,11,"10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-22:0","10:30-21:0",1
